Namespace,Key,Status
"(unknown)","company.stats.hours.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.stats.hours.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.hero.headline","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.hero.subheading","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.hero.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.hero.name","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.hero.tagline","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.journey.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.journey.quote","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.journey.p1","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.journey.p2","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.journey.p3","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.journey.p4","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.mission.quote","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.mission.attribution","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.whyZaza.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.whyZaza.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.whyZaza.card1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.whyZaza.card1.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.whyZaza.card2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.whyZaza.card2.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.whyZaza.card3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.whyZaza.card3.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.personal.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.personal.message1","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.personal.message2","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.personal.message3","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.personal.title2","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.personal.company","USED_IN_CODE_BUT_MISSING"
"(unknown)","founder.personal.cta","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.values.teacherFirst.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.values.teacherFirst.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.values.safety.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.values.safety.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.values.privacy.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.values.privacy.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.values.evidence.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.values.evidence.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.timeline.2023.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.timeline.2023.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.timeline.2024.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.timeline.2024.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.timeline.2025.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.timeline.2025.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","nav.about","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.hero.eyebrow","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.hero.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.hero.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.mission.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.mission.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.values.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.timeline.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.cta.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.cta.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","about.overview.cta.button","USED_IN_CODE_BUT_MISSING"
"(unknown)","aiStudentReports.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","aiLiteracy.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","aiLiteracy.pathsTitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","aiLiteracy.testimonialsTitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","aiLiteracy.libraryTitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","aiLiteracy.certificationTitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","openSignupModal","USED_IN_CODE_BUT_MISSING"
"(unknown)"," ","USED_IN_CODE_BUT_MISSING"
"(unknown)","-","USED_IN_CODE_BUT_MISSING"
"(unknown)","bestAiTool.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","bestAiWriting.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","bestAiWriting.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","\n\n","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.hero.badge","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.hero.titlePrefix","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.hero.titleHighlight","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.hero.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.search.placeholder","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.stats.members","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.stats.discussions","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.stats.posts","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.stats.active","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.guidelines.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.guidelines.li1","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.guidelines.li2","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.guidelines.li3","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.guidelines.li4","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.guidelines.read","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.related.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.related.aiLiteracy.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.related.aiLiteracy.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.related.webinars.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.related.webinars.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.related.glossary.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.related.glossary.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.cta.titlePrefix","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.cta.titleHighlight","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.cta.primary","USED_IN_CODE_BUT_MISSING"
"(unknown)","community.cta.secondary","USED_IN_CODE_BUT_MISSING"
"(unknown)","nav.home","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.form.success","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.form.name","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.form.email","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.form.message","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.form.placeholder","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.form.error","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.form.sending","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.form.submit","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.form.dataNote","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.direct.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.direct.email","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.direct.response","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.help.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.help.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.help.faq","USED_IN_CODE_BUT_MISSING"
"(unknown)","contact.help.support","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.category.about.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.q1","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.a1","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.q2","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.a2","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.q3","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.a3","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.q4","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.a4","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.q5","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.a5","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.q6","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.a6","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.q7","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.a7","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.q8","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.a8","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.q9","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.a9","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.q10","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.a10","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.q11","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.about.a11","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.category.safety.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.safety.q1","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.safety.a1","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.safety.q2","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.safety.a2","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.safety.q3","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.safety.a3","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.safety.q4","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.safety.a4","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.safety.q5","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.safety.a5","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.safety.q6","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.safety.a6","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.category.features.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.features.q1","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.features.a1","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.features.q2","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.features.a2","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.features.q3","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.features.a3","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.features.q4","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.features.a4","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.features.q5","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.features.a5","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.features.q6","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.features.a6","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.category.pricing.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.pricing.q1","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.pricing.a1","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.pricing.q2","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.pricing.a2","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.pricing.q3","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.pricing.a3","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.pricing.q4","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.pricing.a4","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.category.languages.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.languages.q1","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.languages.a1","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.languages.q2","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.languages.a2","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.languages.q3","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.languages.a3","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.category.schools.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.schools.q1","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.schools.a1","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.schools.q2","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.schools.a2","USED_IN_CODE_BUT_MISSING"
"(unknown)","nav.faq","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.hero.eyebrow","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.hero.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.hero.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.cta.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.cta.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","faq.cta.button","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.toneTutor.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.toneTutor.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.safer.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.safer.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.translation.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.translation.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.export.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.export.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.variants.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.variants.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.how.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.how.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.how.step1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.how.step1.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.how.step2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.how.step2.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.how.step3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.how.step3.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.cta.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.cta.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","features.cta.primary","USED_IN_CODE_BUT_MISSING"
"(unknown)","glossary.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","glossary.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.tabs.parentEmail","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.email.before","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.email.after","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.tabs.reportCard","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.report.before","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.report.after","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.tabs.gradingComment","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.grading.before","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.grading.after","USED_IN_CODE_BUT_MISSING"
"(unknown)","testimonials.quote1.text","USED_IN_CODE_BUT_MISSING"
"(unknown)","testimonials.quote1.author","USED_IN_CODE_BUT_MISSING"
"(unknown)","testimonials.quote1.name","USED_IN_CODE_BUT_MISSING"
"(unknown)","testimonials.quote2.text","USED_IN_CODE_BUT_MISSING"
"(unknown)","testimonials.quote2.author","USED_IN_CODE_BUT_MISSING"
"(unknown)","testimonials.quote2.name","USED_IN_CODE_BUT_MISSING"
"(unknown)","testimonials.quote3.text","USED_IN_CODE_BUT_MISSING"
"(unknown)","testimonials.quote3.author","USED_IN_CODE_BUT_MISSING"
"(unknown)","testimonials.quote3.name","USED_IN_CODE_BUT_MISSING"
"(unknown)","hero.eyebrow","USED_IN_CODE_BUT_MISSING"
"(unknown)","hero.badge","USED_IN_CODE_BUT_MISSING"
"(unknown)","hero.headline","USED_IN_CODE_BUT_MISSING"
"(unknown)","hero.headlineAccent","USED_IN_CODE_BUT_MISSING"
"(unknown)","hero.subheading","USED_IN_CODE_BUT_MISSING"
"(unknown)","hero.ctaPrimary","USED_IN_CODE_BUT_MISSING"
"(unknown)","hero.ctaSecondary","USED_IN_CODE_BUT_MISSING"
"(unknown)","hero.trustIndicators.hallucinationSafe","USED_IN_CODE_BUT_MISSING"
"(unknown)","hallucinationSafe.tooltip.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","hallucinationSafe.tooltip.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","hero.trustIndicators.ferpaCompliant","USED_IN_CODE_BUT_MISSING"
"(unknown)","hero.trustIndicators.teachers","USED_IN_CODE_BUT_MISSING"
"(unknown)","problem.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","problem.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","problem.stats.parentEmails.value","USED_IN_CODE_BUT_MISSING"
"(unknown)","problem.stats.parentEmails.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","problem.stats.reportCards.value","USED_IN_CODE_BUT_MISSING"
"(unknown)","problem.stats.reportCards.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","problem.stats.gradingFeedback.value","USED_IN_CODE_BUT_MISSING"
"(unknown)","problem.stats.gradingFeedback.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","solution.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","solution.bodyPrimary","USED_IN_CODE_BUT_MISSING"
"(unknown)","solution.bodySecondary","USED_IN_CODE_BUT_MISSING"
"(unknown)","stats.documentsRefined.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","stats.documentsRefined.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","stats.teachers.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","stats.teachers.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","stats.timeSaved.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","stats.timeSaved.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","stats.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step1.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step1.example","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step2.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step2.example","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step3.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step3.example","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step1.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step1.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step2.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step2.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step3.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step3.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.before.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.toneSelector","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.ctaButton","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.after.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.tryItYourself","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.testimonial.name","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.testimonial.quote","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.testimonial.author","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.parentMessages.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.parentMessages.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.parentMessages.examples","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.reportCards.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.reportCards.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.reportCards.examples","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.gradingComments.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.gradingComments.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.gradingComments.examples","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.schoolCommunications.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.schoolCommunications.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.schoolCommunications.examples","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.referenceLetters.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.referenceLetters.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.referenceLetters.examples","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.documentation.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.documentation.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.documentation.examples","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.subheading","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.tableHeaders.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.tableHeaders.genericAI","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.tableHeaders.zazaDraft","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.training.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.training.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.training.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.safety.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.safety.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.safety.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.toneControl.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.toneControl.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.toneControl.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.compliance.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.compliance.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.compliance.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.useCases.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.useCases.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.useCases.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.outputQuality.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.outputQuality.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.outputQuality.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.learningCurve.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.learningCurve.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.learningCurve.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.community.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.community.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.community.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","whyChoose.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","whyChoose.benefits.beatWritersBlock.title","USED_IN_CODE_BUT_MISSING"
